locale|uk_UA
SETTINGS_SUPPORT_KITSUMO_TOOLTIP|Додає події з кораблями моду K-Tech Kitsumo.

SETTINGS_SUPPORT_COTHON_MKII|Підтримка корабля KTI Cothon MkII

SETTINGS_SUPPORT_COTHON_MKII_TOOLTIP|Додає події з кораблями моду K-Tech Cothon MkII.

SETTINGS_SUPPORT_KTI_K225|Підтримка корабля KTI K225-XL

SETTINGS_SUPPORT_KTI_K225_TOOLTIP|Додає події з кораблями моду K-Tech K225-XL.

SETTINGS_SUPPORT_KTI_KSERIES|Підтримка кораблів KTI K-Series

SETTINGS_SUPPORT_KTI_KSERIES_TOOLTIP|Додає події з кораблями моду K-Tech K-Series.

SETTINGS_SUPPORT_KTI_OCP|Підтримка корабля KTI OCP

SETTINGS_SUPPORT_KTI_OCP_TOOLTIP|Додає події з кораблями моду K-Tech OCP.

SETTINGS_SUPPORT_DRONE_OCP|Підтримка корабля Drone OCP

SETTINGS_SUPPORT_DRONE_OCP_TOOLTIP|Додає події з кораблями моду Drone OCP.

SETTINGS_SUPPORT_HEAVY_COTHON|Підтримка корабля Heavy Cothon

SETTINGS_SUPPORT_HEAVY_COTHON_TOOLTIP|Додає події з кораблями моду Heavy Cothon.

SETTINGS_SUPPORT_IOE_CONTAINERS|Додати запити контейнерів IoE

SETTINGS_SUPPORT_IOE_CONTAINERS_TOOLTIP|Додає контейнер Dyna-Cargo з моду Industries of Enceladus до списку запитів.

SETTINGS_SUPPORT_MOD_PIRATE_TRADES|Додати модифіковані кораблі в піратські пропозиції

SETTINGS_SUPPORT_MOD_PIRATE_TRADES_TOOLTIP|Покинуті кораблі, додані за допомогою перемикачів модів, будуть додані до пулу піратських пропозицій.

SETTINGS_DISABLE_DYNAMIC_MOD_LOADING|Вимкнути динамічне керування модами

SETTINGS_DISABLE_DYNAMIC_MOD_LOADING_TOOLTIP|Вимикає автоматичне керування модами для використання ручних налаштувань. \nВикористовуйте лише у випадках несумісності або змін у назвах модів. \nПеревірте DDSettings.cfg для назв, які шукає мод.

SETTINGS_FORCE_DRONE_OCP|Примусово увімкнути DroneOCP

SETTINGS_FORCE_DRONE_OCP_TOOLTIP|Примусово запускає сумісність з DroneOCP.

SETTINGS_FORCE_HEAVY_COTHON|Примусово увімкнути HeavyCothon

SETTINGS_FORCE_HEAVY_COTHON_TOOLTIP|Примусово запускає сумісність з Heavy Cothon.

SETTINGS_FORCE_IOE|Примусово увімкнути IndustriesOfEnceladus

SETTINGS_FORCE_IOE_TOOLTIP|Примусово запускає сумісність з Industries of Enceladus.

SETTINGS_FORCE_KTI_COTHON_MKII|Примусово увімкнути KTI-CothonMkII

SETTINGS_FORCE_KTI_COTHON_MKII_TOOLTIP|Примусово запускає сумісність з K-Tech Cothon MkII.

SETTINGS_FORCE_KTI_K225|Примусово увімкнути KTI-K225

SETTINGS_FORCE_KTI_K225_TOOLTIP|Примусово запускає сумісність з K-Tech K225-XL.

SETTINGS_FORCE_KTI_KITSUMO|Примусово увімкнути KTI-Kitsumo

SETTINGS_FORCE_KTI_KITSUMO_TOOLTIP|Примусово запускає сумісність з K-Tech Kitsumo.

SETTINGS_FORCE_KTI_KSERIES|Примусово увімкнути KTI-KSeries

SETTINGS_FORCE_KTI_KSERIES_TOOLTIP|Примусово запускає сумісність з K-Tech K-Series.

SETTINGS_FORCE_KTI_OCP|Примусово увімкнути KTI-OCP

SETTINGS_FORCE_KTI_OCP_TOOLTIP|Примусово запускає сумісність з K-Tech OCP.

DD_MAIN_TOGGLES|Основні

DD_EVENT_TOGGLES|Події

DD_AGENDA_TOGGLES|Цілі

DD_MOD_TOGGLES|Моди

DD_MOD_DEBUG|DEBUG

DD_DEBUG_WARNING|УВАГА! НЕПІДТРИМУВАНІ НАЛАШТУВАННЯ

DD_DEBUG_WARNING_TOOLTIP|ПОПЕРЕДЖЕННЯ: ці налаштування слід використовувати з обережністю, оскільки вони не підтримуються безпосередньо і можуть зламати збереження, якщо їх змінити.\n\nЯкщо ви не впевнені, залиште опцію «Вимкнути динамічну обробку модів» відключеною. 

DDCREDITS|Автори: hev; WT; Za'Krin Yoran

SYSTEM_SCOOP_E|Прототип Nakamura Hunk Companion

SYSTEM_SCOOP_E_DESC|Ранній прототип NT Mining Companion, створений Nakamura, спочатку використовував стандартний ківш екскаватору, замість дробарки, як на сучасних компаньйонах. Хоча ці машини були надійними, їхня неврівноваженість призводила до втрати дорогоцінної реактивної маси. Їх зняли з виробництва після поширення дробарок, але вони досі зустрічаються на вторинному ринку як дешевша альтернатива.
SYSTEM_SCOOP_E_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Ківш\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura

SYSTEM_SCOOP_EP|Прототип P-типу Nakamura Hunk Companion

SYSTEM_SCOOP_EP_DESC|Ранній прототип NT Mining Companion, створений Nakamura, спочатку використовував стандартний ківш екскаватору, замість дробарки, як на сучасних компаньйонах. Хоча ці машини були надійними, їхня неврівноваженість призводила до втрати дорогоцінної реактивної маси. Їх зняли з виробництва після поширення дробарок, але вони досі зустрічаються на вторинному ринку як дешевша альтернатива.\n\nОдна з проєктних груп, яка поставила перед собою завдання знайти розв'язання проблеми балансу «Ханка», запропонувала встановити в нього Установку Переробки Мінералів, що не тільки частково розв'язало проблему балансу, а й дало змогу компаньйону витягувати трохи ремаси для тривалого польоту.

SYSTEM_SCOOP_EP_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Ківш, УПМ\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Titan

SYSTEM_SCOOP_L|NCT Blaze Companion

SYSTEM_SCOOP_L_DESC|Blaze був досить ризикованим підприємством компанії Coherent Light, що мало на меті покращити загальну ефективність NT Companion. Заміна звичайного мікрохвильового випромінювача на лазер CL-150 дала компаньйону майже безпрецедентну продуктивність, однак лазер виявився занадто потужним для внутрішньої турбіни, щоб впоратися з ним. Внаслідок цього часті відключення електроенергії спричинили серйозні проблеми для бортового комп'ютера, а також кілька непередбачуваних наслідків для автономних систем.

SYSTEM_SCOOP_L_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Буровий лазер\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Coherent Light-Titan

SYSTEM_SCOOP_LP|NCT P-Type Blaze Companion

SYSTEM_SCOOP_LP_DESC|Blaze був досить ризикованим підприємством компанії Coherent Light, що мало на меті покращити загальну ефективність NT Companion. Заміна звичайного мікрохвильового випромінювача на лазер CL-150 дала компаньйону майже безпрецедентну продуктивність, однак лазер виявився занадто потужним для внутрішньої турбіни, щоб впоратися з ним. Внаслідок цього часті відключення електроенергії спричинили серйозні проблеми для бортового комп'ютера, а також кілька непередбачуваних наслідків для автономних систем.\n\nВерсія з Установкою Переробки Мінералів мала підвищити ефективність, але помилка в програмуванні призвела до її постійної роботи. Це лише поглибило проблеми з енергопостачанням.

SYSTEM_SCOOP_LP_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Буровий лазер , УПМ\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Coherent Light-Titan

SYSTEM_SCOOP_M|N-A Mining Companion

SYSTEM_SCOOP_M_DESC|Менш відомий проєкт для команди Mining Companion об'єднався з Antonoff для випуску обмеженої серії варіації стандартного NT companion. Цей варіант працював з електромагнітною гарматою і спочатку був розроблений для засідкового бою, що тісно відображало військові методи початку-середини 21-го століття. Їх повільно перепрофілювали в гірничі дрони, оскільки Nakamura демілітаризувала свої кільцеві операції, і вони все ще використовуються деякими екіпажами.

SYSTEM_SCOOP_M_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Електромагнітна гармат\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Antonoff

SYSTEM_SCOOP_MP|N-A P-Type Mining Companion

SYSTEM_SCOOP_MP_DESC|Менш відомий проєкт для команди Mining Companion об'єднався з Antonoff для випуску обмеженої серії варіації стандартного NT companion. Цей варіант працював з електромагнітною гарматою і спочатку був розроблений для засідкового бою, що тісно відображало військові методи початку-середини 21-го століття. Їх повільно перепрофілювали в гірничі дрони, оскільки Nakamura демілітаризувала свої кільцеві операції, і вони все ще використовуються деякими екіпажами.\n\nСтороння модифікація додала УМП до лінійки компаньйонів з гарматою. Ці лінії дронів не знайшли широкого застосування, але стали популярними серед піратів як самодостатні засідкові дрони.

SYSTEM_SCOOP_MP_SPECS|Місткість: 50 m^3\nКлас автономності: C2\nМодифікація: Електромагнітна гармата, УПМ\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Antonoff

SYSTEM_SCOOP_P|NT P-Type Mining Companion

SYSTEM_SCOOP_P_DESC|На початку 23 століття спільне підприємство Nakamura Dynamics і Titan Heavy Industries виробляло автономні дрони для видобутку корисних копалин, намагаючись автоматизувати виробку кілець. Хоча спочатку вони були успішними, рої дронів розвинули персональні особливості в своїх нейронних мережах, які з часом знижували продуктивність, оскільки дрони брали участь в соціальній поведінці, а не в розкопках. Проект автономного видобутку був в кінцевому підсумку скасований, але дрони були переобладнані в Mining Companions і продані незалежним шахтарям. \n\nМодернізована уживана модель від Titan оснащена додатковим УПМ і відповідним сховищем. Сховище ємністю 15 тонн зі змінною геометрією забезпечує компаньйону прийнятний обсяг зберігання. Багато екіпажів віддають перевагу цій моделі перед стандартним NT-компаньйоном через меншу тривалість технічного обслуговування, повертаючись на материнське судно лише для передачі корисних копалин.

SYSTEM_SCOOP_P_SPECS|Місткість: 50 m^3\nМодифікація: УПМ\nКлас автономності: C2\nЕнергоспоживання (номінальне): 10 MW\nСуха маса: 2,000 kg\nМаса люльки: 500 kg\nЗапас робочого тіла: 4,000 kg\nВиробник: Nakamura-Titan

SYSTEM_SCOOP_MPU_MANUAL|Розгорніть, вимкнувши руку та відійшовши.\nБуде збирати руду автоматично..\nПараметр	и збору можна налаштувати на вкладці Геолог.\nВнутрішній блок переробки ущільнює руду та поповнює паливо.\nПристикуйтеся та вимкніть параметри на вкладці «Геолог» для передачі матеріалів.\nПовертається на станцію, коли запас палива повний або низький.\nПри підключенні шліфувальні машини синхронізуються з вашим кораблем.\nПорожня люлька може використовуватися для підбору дронів і рятувальних капсул.
